id,lat_lng,latlng,geocode_data,city,country
8726,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
8727,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
8728,"{u'lat': 44.494887, u'lng': 11.3426162}","44.494887,11.3426162",,,
8729,"{u'lat': 58.595272, u'lng': 25.0136071}","58.595272,25.0136071",,,
8730,"{u'lat': 32.427908, u'lng': 53.688046}","32.427908,53.688046",,,
8731,"{u'lat': 39.074208, u'lng': 21.824312}","39.074208,21.824312",,,
8732,"{u'lat': 50.9916699, u'lng': 4.4924542}","50.9916699,4.4924542",,,
8733,"{u'lat': 33.7489954, u'lng': -84.3879824}","33.7489954,-84.3879824",,,
8734,"{u'lat': 55.755826, u'lng': 37.6172999}","55.755826,37.6172999",,,
8735,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8736,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
8737,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8738,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8739,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8740,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8741,"{u'lat': 25.354826, u'lng': 51.183884}","25.354826,51.183884",,,
8742,{},,,,
8743,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8744,"{u'lat': 22.543096, u'lng': 114.057865}","22.543096,114.057865",,,
8745,"{u'lat': 45.4215296, u'lng': -75.69719309999999}","45.4215296,-75.6971931",,,
8746,"{u'lat': -36.8484597, u'lng': 174.7633315}","-36.8484597,174.7633315",,,
8747,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
8748,"{u'lat': 53.9793357, u'lng': 47.7762425}","53.9793357,47.7762425",,,
8749,"{u'lat': 49.2827291, u'lng': -123.1207375}","49.2827291,-123.1207375",,,
8750,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8751,"{u'lat': 51.6978162, u'lng': 5.3036748}","51.6978162,5.3036748",,,
8752,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
8753,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8754,"{u'lat': 37.5629917, u'lng': -122.3255254}","37.5629917,-122.3255254",,,
8755,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8756,"{u'lat': 36.7468422, u'lng': -119.7725868}","36.7468422,-119.7725868",,,
8757,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8758,"{u'lat': 12.9715987, u'lng': 77.5945627}","12.9715987,77.5945627",,,
8759,"{u'lat': 26.0989338, u'lng': -80.1343585}","26.0989338,-80.1343585",,,
8760,"{u'lat': -23.0039758, u'lng': -45.5580737}","-23.0039758,-45.5580737",,,
8761,"{u'lat': -23.0039758, u'lng': -45.5580737}","-23.0039758,-45.5580737",,,
8762,"{u'lat': -23.0039758, u'lng': -45.5580737}","-23.0039758,-45.5580737",,,
8763,"{u'lat': 48.7463733, u'lng': -122.4801301}","48.7463733,-122.4801301",,,
8764,"{u'lat': 34.095287, u'lng': -118.1270146}","34.095287,-118.1270146",,,
8765,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
8766,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8767,"{u'lat': 27.773288, u'lng': -82.634306}","27.773288,-82.634306",,,
8768,"{u'lat': 41.8781136, u'lng': -87.6297982}","41.8781136,-87.6297982",,,
8769,"{u'lat': -38.416097, u'lng': -63.61667199999999}","-38.416097,-63.616672",,,
8770,"{u'lat': 28.2188992, u'lng': -82.45759380000001}","28.2188992,-82.4575938",,,
8771,"{u'lat': 47.6739881, u'lng': -122.121512}","47.6739881,-122.121512",,,
8772,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8773,"{u'lat': 42.2625932, u'lng': -71.8022934}","42.2625932,-71.8022934",,,
8774,"{u'lat': 40.7607793, u'lng': -111.8910474}","40.7607793,-111.8910474",,,
8775,"{u'lat': 27.3736919, u'lng': -82.5314855}","27.3736919,-82.5314855",,,
8776,"{u'lat': -36.8484597, u'lng': 174.7633315}","-36.8484597,174.7633315",,,
8777,"{u'lat': 28.4135081, u'lng': -81.3728112}","28.4135081,-81.3728112",,,
8778,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8779,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8780,"{u'lat': 52.0715127, u'lng': 4.3244814}","52.0715127,4.3244814",,,
8781,"{u'lat': 42.19439089999999, u'lng': -71.19896949999999}","42.1943909,-71.1989695",,,
8782,"{u'lat': 43.69120059999999, u'lng': -79.34166379999999}","43.6912006,-79.3416638",,,
8783,"{u'lat': 39.3213629, u'lng': -76.6280361}","39.3213629,-76.6280361",,,
8784,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8785,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
8786,"{u'lat': 40.6781784, u'lng': -73.9441579}","40.6781784,-73.9441579",,,
8787,"{u'lat': 33.4941704, u'lng': -111.9260519}","33.4941704,-111.9260519",,,
8788,"{u'lat': 28.4135081, u'lng': -81.3728112}","28.4135081,-81.3728112",,,
8789,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8790,{},,,,
8791,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8792,"{u'lat': 39.8441578, u'lng': -86.12018259999999}","39.8441578,-86.1201826",,,
8793,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8794,"{u'lat': 42.7100868, u'lng': -84.5485188}","42.7100868,-84.5485188",,,
8795,"{u'lat': 32.8323225, u'lng': -79.82842579999999}","32.8323225,-79.8284258",,,
8796,"{u'lat': 39.7589478, u'lng': -84.1916069}","39.7589478,-84.1916069",,,
8797,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8798,"{u'lat': 41.621488, u'lng': -72.7456519}","41.621488,-72.7456519",,,
8799,"{u'lat': 41.7791355, u'lng': -72.69889719999999}","41.7791355,-72.6988972",,,
8800,"{u'lat': 38.8275491, u'lng': -91.0201422}","38.8275491,-91.0201422",,,
8801,"{u'lat': 26.1224386, u'lng': -80.13731740000001}","26.1224386,-80.1373174",,,
8802,"{u'lat': 27.773288, u'lng': -82.634306}","27.773288,-82.634306",,,
8803,"{u'lat': 23.684994, u'lng': 90.356331}","23.684994,90.356331",,,
8804,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8805,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8806,"{u'lat': 45.5230622, u'lng': -122.6764815}","45.5230622,-122.6764815",,,
8807,"{u'lat': 30.687665, u'lng': -88.04638899999999}","30.687665,-88.046389",,,
8808,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8809,"{u'lat': 35.4675602, u'lng': -97.5164276}","35.4675602,-97.5164276",,,
8810,"{u'lat': 42.3600825, u'lng': -71.0588801}","42.3600825,-71.0588801",,,
8811,"{u'lat': 35.5113572, u'lng': -100.4391017}","35.5113572,-100.4391017",,,
8812,"{u'lat': 43.09721740000001, u'lng': -89.5042876}","43.0972174,-89.5042876",,,
8813,"{u'lat': 47.0378741, u'lng': -122.9006951}","47.0378741,-122.9006951",,,
8814,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8815,"{u'lat': 39.7379406, u'lng': -84.18635069999999}","39.7379406,-84.1863507",,,
8816,"{u'lat': 39.0565019, u'lng': -84.5445745}","39.0565019,-84.5445745",,,
8817,"{u'lat': 40.6069977, u'lng': -75.4711116}","40.6069977,-75.4711116",,,
8818,"{u'lat': 47.3809335, u'lng': -122.2348432}","47.3809335,-122.2348432",,,
8819,"{u'lat': 36.156072, u'lng': -115.148158}","36.156072,-115.148158",,,
8820,"{u'lat': 41.8339653, u'lng': -75.8771388}","41.8339653,-75.8771388",,,
8821,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8822,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8823,"{u'lat': 33.5684605, u'lng': -117.7262981}","33.5684605,-117.7262981",,,
8824,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8825,"{u'lat': 36.8507689, u'lng': -76.28587259999999}","36.8507689,-76.2858726",,,
8826,"{u'lat': 35.7795897, u'lng': -78.6381787}","35.7795897,-78.6381787",,,
8827,"{u'lat': 40.45940210000001, u'lng': -74.360846}","40.4594021,-74.360846",,,
8828,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
8829,"{u'lat': 40.9464875, u'lng': -73.0692732}","40.9464875,-73.0692732",,,
8830,"{u'lat': 36.0331164, u'lng': -86.78277720000001}","36.0331164,-86.7827772",,,
8831,"{u'lat': 40.8565466, u'lng': -96.68053859999999}","40.8565466,-96.6805386",,,
8832,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
8833,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8834,"{u'lat': 41.5568315, u'lng': -71.4536835}","41.5568315,-71.4536835",,,
8835,"{u'lat': 39.9403453, u'lng': -82.0131924}","39.9403453,-82.0131924",,,
8836,"{u'lat': 34.817125, u'lng': -92.3633619}","34.817125,-92.3633619",,,
8837,"{u'lat': 37.5407246, u'lng': -77.4360481}","37.5407246,-77.4360481",,,
8838,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8839,"{u'lat': 33.7879139, u'lng': -117.8531007}","33.7879139,-117.8531007",,,
8840,"{u'lat': 37.8715926, u'lng': -122.272747}","37.8715926,-122.272747",,,
8841,"{u'lat': 50.72565960000001, u'lng': 3.19869}","50.7256596,3.19869",,,
8842,"{u'lat': 52.0715127, u'lng': 4.3244814}","52.0715127,4.3244814",,,
8843,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
8844,"{u'lat': 25.7616798, u'lng': -80.1917902}","25.7616798,-80.1917902",,,
8845,"{u'lat': 32.715738, u'lng': -117.1610838}","32.715738,-117.1610838",,,
8846,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
8847,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
8848,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8849,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8850,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
8851,"{u'lat': 26.3683064, u'lng': -80.1289321}","26.3683064,-80.1289321",,,
8852,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
8853,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8854,"{u'lat': 30.2841224, u'lng': -81.3961338}","30.2841224,-81.3961338",,,
8855,"{u'lat': 41.9027835, u'lng': 12.4963655}","41.9027835,12.4963655",,,
8856,"{u'lat': 28.4636296, u'lng': -16.2518467}","28.4636296,-16.2518467",,,
8857,"{u'lat': 52.0401675, u'lng': 5.6648594}","52.0401675,5.6648594",,,
8858,"{u'lat': 33.1580933, u'lng': -117.3505939}","33.1580933,-117.3505939",,,
8859,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8860,"{u'lat': 41.3850477, u'lng': 2.1733131}","41.3850477,2.1733131",,,
8861,"{u'lat': -37.8136276, u'lng': 144.9630576}","-37.8136276,144.9630576",,,
8862,"{u'lat': 38.84622359999999, u'lng': -77.30637329999999}","38.8462236,-77.3063733",,,
8863,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8864,"{u'lat': 51.454513, u'lng': -2.58791}","51.454513,-2.58791",,,
8865,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8866,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8867,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
8868,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8869,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8870,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
8871,"{u'lat': 45.4215296, u'lng': -75.69719309999999}","45.4215296,-75.6971931",,,
8872,"{u'lat': 39.5095556, u'lng': -76.16411970000001}","39.5095556,-76.1641197",,,
8873,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8874,"{u'lat': 42.0467928, u'lng': -93.8753983}","42.0467928,-93.8753983",,,
8875,"{u'lat': 51.23706439999999, u'lng': -2.3944593}","51.2370644,-2.3944593",,,
8876,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
8877,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
8878,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8879,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8880,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8881,"{u'lat': 44.4604126, u'lng': -73.21522329999999}","44.4604126,-73.2152233",,,
8882,"{u'lat': 30.442344, u'lng': -97.769885}","30.442344,-97.769885",,,
8883,"{u'lat': 43.1218286, u'lng': -89.3279189}","43.1218286,-89.3279189",,,
8884,"{u'lat': 30.375321, u'lng': 69.34511599999999}","30.375321,69.345116",,,
8885,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8886,"{u'lat': 45.6476091, u'lng': 8.8828678}","45.6476091,8.8828678",,,
8887,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8888,"{u'lat': 59.32932349999999, u'lng': 18.0685808}","59.3293235,18.0685808",,,
8889,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8890,"{u'lat': 43.403683, u'lng': 1.538518}","43.403683,1.538518",,,
8891,"{u'lat': 42.3329495, u'lng': -83.0423977}","42.3329495,-83.0423977",,,
8892,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8893,"{u'lat': 39.1461914, u'lng': -86.5261518}","39.1461914,-86.5261518",,,
8894,"{u'lat': 43.1218286, u'lng': -89.3279189}","43.1218286,-89.3279189",,,
8895,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8896,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
8897,"{u'lat': 37.48521520000001, u'lng': -122.2363548}","37.4852152,-122.2363548",,,
8898,"{u'lat': 43.5156324, u'lng': -8.3108972}","43.5156324,-8.3108972",,,
8899,"{u'lat': 41.079273, u'lng': -85.1393513}","41.079273,-85.1393513",,,
8900,"{u'lat': 34.0514898, u'lng': -84.0712997}","34.0514898,-84.0712997",,,
8901,"{u'lat': 38.5449065, u'lng': -121.7405167}","38.5449065,-121.7405167",,,
8902,"{u'lat': 38.9695545, u'lng': -77.3860976}","38.9695545,-77.3860976",,,
8903,"{u'lat': 42.1945758, u'lng': -122.7094767}","42.1945758,-122.7094767",,,
8904,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8905,"{u'lat': 48.1351253, u'lng': 11.5819805}","48.1351253,11.5819805",,,
8906,"{u'lat': 37.5482697, u'lng': -121.9885719}","37.5482697,-121.9885719",,,
8907,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8908,"{u'lat': 29.7604267, u'lng': -95.3698028}","29.7604267,-95.3698028",,,
8909,"{u'lat': 37.8043637, u'lng': -122.2711137}","37.8043637,-122.2711137",,,
8910,"{u'lat': 38.9071923, u'lng': -77.0368707}","38.9071923,-77.0368707",,,
8911,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8912,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8913,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8914,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8915,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8916,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8917,"{u'lat': 37.3382082, u'lng': -121.8863286}","37.3382082,-121.8863286",,,
8918,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
8919,"{u'lat': 33.665242, u'lng': -117.7490656}","33.665242,-117.7490656",,,
8920,"{u'lat': 32.8514845, u'lng': -116.9385756}","32.8514845,-116.9385756",,,
8921,"{u'lat': 36.156072, u'lng': -115.148158}","36.156072,-115.148158",,,
8922,"{u'lat': 40.6460622, u'lng': -111.4979729}","40.6460622,-111.4979729",,,
8923,"{u'lat': 57.70887, u'lng': 11.97456}","57.70887,11.97456",,,
8924,"{u'lat': 41.608635, u'lng': 21.745275}","41.608635,21.745275",,,
8925,"{u'lat': 38.5349934, u'lng': -121.453555}","38.5349934,-121.453555",,,
8926,"{u'lat': 42.9849233, u'lng': -81.2452768}","42.9849233,-81.2452768",,,
8927,"{u'lat': 33.454856, u'lng': -82.06830599999999}","33.454856,-82.068306",,,
8928,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8929,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8930,"{u'lat': 32.715738, u'lng': -117.1610838}","32.715738,-117.1610838",,,
8931,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8932,"{u'lat': 37.5482697, u'lng': -121.9885719}","37.5482697,-121.9885719",,,
8933,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8934,"{u'lat': 32.060255, u'lng': 118.796877}","32.060255,118.796877",,,
8935,"{u'lat': 53.3302033, u'lng': -6.3105655}","53.3302033,-6.3105655",,,
8936,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8937,"{u'lat': 33.5045741, u'lng': -86.80438389999999}","33.5045741,-86.8043839",,,
8938,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8939,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8940,"{u'lat': -33.8688197, u'lng': 151.2092955}","-33.8688197,151.2092955",,,
8941,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8942,"{u'lat': 30.442344, u'lng': -97.769885}","30.442344,-97.769885",,,
8943,"{u'lat': 37.6688205, u'lng': -122.0807964}","37.6688205,-122.0807964",,,
8944,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8945,"{u'lat': 47.2818334, u'lng': -1.5506403}","47.2818334,-1.5506403",,,
8946,"{u'lat': 36.0720491, u'lng': -80.23133519999999}","36.0720491,-80.2313352",,,
8947,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8948,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8949,"{u'lat': 38.9338676, u'lng': -77.1772604}","38.9338676,-77.1772604",,,
8950,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8951,"{u'lat': 25.0329694, u'lng': 121.5654177}","25.0329694,121.5654177",,,
8952,"{u'lat': 37.3860517, u'lng': -122.0838511}","37.3860517,-122.0838511",,,
8953,"{u'lat': 44.948999, u'lng': -93.0914962}","44.948999,-93.0914962",,,
8954,"{u'lat': 39.9145637, u'lng': 8.5370846}","39.9145637,8.5370846",,,
8955,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8956,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8957,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8958,"{u'lat': 38.88233400000001, u'lng': -77.1710914}","38.882334,-77.1710914",,,
8959,"{u'lat': 37.5933918, u'lng': -122.0438298}","37.5933918,-122.0438298",,,
8960,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8961,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
8962,"{u'lat': 38.9695545, u'lng': -77.3860976}","38.9695545,-77.3860976",,,
8963,"{u'lat': 39.9205411, u'lng': -105.0866504}","39.9205411,-105.0866504",,,
8964,"{u'lat': 47.5539591, u'lng': 7.5950745}","47.5539591,7.5950745",,,
8965,"{u'lat': 38.9695545, u'lng': -77.3860976}","38.9695545,-77.3860976",,,
8966,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8967,"{u'lat': -33.8688197, u'lng': 151.2092955}","-33.8688197,151.2092955",,,
8968,"{u'lat': 40.6746055, u'lng': -7.881860799999999}","40.6746055,-7.8818608",,,
8969,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8970,"{u'lat': 36.204824, u'lng': 138.252924}","36.204824,138.252924",,,
8971,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
8972,"{u'lat': 28.1223615, u'lng': -80.64408139999999}","28.1223615,-80.6440814",,,
8973,"{u'lat': 33.7489954, u'lng': -84.3879824}","33.7489954,-84.3879824",,,
8974,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8975,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8976,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8977,"{u'lat': 40.2342389, u'lng': -111.6733381}","40.2342389,-111.6733381",,,
8978,"{u'lat': 42.3600825, u'lng': -71.0588801}","42.3600825,-71.0588801",,,
8979,"{u'lat': 35.7795897, u'lng': -78.6381787}","35.7795897,-78.6381787",,,
8980,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8981,"{u'lat': 55.169438, u'lng': 23.881275}","55.169438,23.881275",,,
8982,"{u'lat': 37.3541079, u'lng': -121.9552356}","37.3541079,-121.9552356",,,
8983,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8984,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8985,"{u'lat': 45.5167896, u'lng': -122.6415296}","45.5167896,-122.6415296",,,
8986,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8987,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
8988,"{u'lat': 33.8839926, u'lng': -84.51437609999999}","33.8839926,-84.5143761",,,
8989,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
8990,"{u'lat': 41.608635, u'lng': 21.745275}","41.608635,21.745275",,,
8991,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8992,"{u'lat': 35.1495343, u'lng': -90.0489801}","35.1495343,-90.0489801",,,
8993,"{u'lat': 33.4483771, u'lng': -112.0740373}","33.4483771,-112.0740373",,,
8994,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8995,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
8996,"{u'lat': 43.7291825, u'lng': -79.4030832}","43.7291825,-79.4030832",,,
8997,"{u'lat': 46.87826399999999, u'lng': -96.7834087}","46.878264,-96.7834087",,,
8998,"{u'lat': 52.419278, u'lng': 13.285561}","52.419278,13.285561",,,
8999,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
9000,"{u'lat': 37.8715926, u'lng': -122.272747}","37.8715926,-122.272747",,,
9001,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
